query_id,item_id,rank,попал,нашёлся,слов в запросе,пустой фильтр,"расстояние, км",близнецов по заголовку,покрытие заголовка
68ca3222fe8393c4,8972090540bf2be0,1,True,True,2,True,4.8073,1.0,1.0
9c5a21515ca7b318,bccbb722d2715f69,25,True,True,4,False,36.1538,1.0,0.0
cfc64de3462949c6,a3412cd71b356744,0,True,True,3,False,12.4941,2.0,1.0
bda33c13ac7d7a3a,66c02d4d2b64764e,1,True,True,4,False,11.3369,1.0,0.3333
59722300aaddf11b,684ebdc416b76964,2,True,True,4,False,26.9041,1.0,1.0
703e7d5853a9ff14,12bb61f7a1638c3d,3,True,True,4,True,5.7311,1.0,0.0
703e7d5853a9ff14,b37262c8c5bd214a,16,True,True,4,True,9.5832,1.0,0.0
aff5cd3aceefb306,ba12f20fbae8040c,0,True,True,4,False,1.0035,1.0,1.0
cd439297f616ca24,f2934c7da20ff128,69,False,True,2,False,2.5089,39.0,0.5
d56ef90304171ced,6f6334044954b981,8,True,True,2,True,1.5031,77.0,0.5
d56ef90304171ced,86f619d4652dea57,2,True,True,2,True,0.7046,1.0,0.5
d56ef90304171ced,47c89eb25bbc1f36,4,True,True,2,True,2.2938,269.0,0.5
703e76ac8fd33f55,13de5c60247f1080,2,True,True,2,False,4.5144,17.0,0.5
a39f658e248faf9d,11ac8ef1205090ae,17,True,True,3,True,8.1477,1.0,0.0
a7484e8390433d95,00fc9ee11a3bcc62,5,True,True,6,True,12.2822,1.0,0.6
54e7b12470233b72,a356aa824f7aa974,0,True,True,2,True,18.828,1.0,1.0
d960bdfcff1cca43,7986541f03cedd6b,5,True,True,5,True,17.2828,1.0,0.5
fd2190be6e5de50e,421ce5231a3da9ad,7,True,True,4,True,25.128,1.0,0.6667
22b27a9743a4d4ff,9bed11f428b44a94,0,True,True,4,True,7.4523,1.0,0.3333
b20111f42372ae73,697501cf54f2f42f,2,True,True,2,True,11.2527,5.0,1.0
adec4b8e90219f7c,14bfd426d555aa2c,0,True,True,3,True,7.0479,1.0,0.6667
6d0821cda0d94cb5,19d33e5c00cdaf01,1,True,True,4,True,5.644,1.0,1.0
6d0821cda0d94cb5,d00e4f6515373479,0,True,True,4,True,0.5321,1.0,1.0
0873191fe25a582b,9781ee96c0704662,0,True,True,4,True,10.0293,1.0,1.0
98787cfb65c780fe,10505840eaf0fef0,0,True,True,3,False,0.1956,63.0,0.5
39a395f7cafa5e96,b43cd7d174c82c0a,0,True,True,4,True,1.4378,1.0,0.6667
84750dc26d5ae63d,ddd509ede82b68fa,1,True,True,3,False,4.1165,2.0,1.0
3a089ee23beedc90,78b9747528ef6dbe,1,True,True,1,True,1.9235,1.0,1.0
3a8b29bbe1b9478a,ddaeafbf340e8b0e,7,True,True,3,True,4.0045,1.0,0.5
3a8b29bbe1b9478a,0ae0e96907e4d269,8,True,True,3,True,1.6895,1.0,0.0
3a8b29bbe1b9478a,938f3f0e39202928,0,True,True,3,True,1.6895,1.0,1.0
3a8b29bbe1b9478a,6913279ee3d82ba1,2,True,True,3,True,4.5537,1.0,1.0
3a8b29bbe1b9478a,d9d9570afdc15eb3,1,True,True,3,True,1.4302,1.0,0.5
3a8b29bbe1b9478a,5597dbd0c257f52c,6,True,True,3,True,3.4525,1.0,1.0
ae69cea22b64529a,1b9bbac523d598d5,0,True,True,2,True,3.7228,1.0,1.0
ae69cea22b64529a,79412ea24af310f7,1,True,True,2,True,1.8712,1.0,1.0
dc9fe635a44b3f50,dd2a7a9198948f3d,1,True,True,3,True,8.189,1.0,0.6667
6b9ad9ef8ce7ff44,c1a8d089d0c169d6,0,True,True,4,True,2.8123,1.0,0.0
007929006bc11911,afcf22b58ee0f1fd,16,True,True,2,True,6.1663,1.0,0.0
007929006bc11911,8c1fe9844f720ed1,0,True,True,2,True,1.531,1.0,1.0
007929006bc11911,60224c76f580d303,1,True,True,2,True,9.2835,1.0,1.0
51ac273298bdf589,5d52473d11bc07c8,1,True,True,2,False,15.1946,1.0,0.5
47e806a2d2e0c334,a2c769b21827f219,1,True,True,3,True,0.5402,1.0,0.5
2d893b3a7d16f578,f05cd4ac82b7a66c,7,True,True,3,True,5.7946,3.0,0.6667
f29555112da33daf,a41963473b2715da,9,True,True,4,True,1.6935,708.0,0.3333
25bf1c285b31827b,9eec2ffa5818b2d6,2,True,True,3,True,3.4687,13.0,1.0
40eccaf8f9466b95,5722d1ea48be3a5a,0,True,True,3,False,6.9206,20.0,0.5
226ef8567664d54b,b81a49d0f23a5e03,0,True,True,2,True,4.2531,1.0,0.5
afa1ac85d3b68952,7a4123ab0b27235d,0,True,True,2,False,3.6372,1.0,0.0
98a1e74f49824cfe,c92ea65a13c7fb34,0,True,True,3,False,0.7938,4.0,1.0
98a1e74f49824cfe,711542c39877c86e,8,True,True,3,False,4.1595,708.0,0.5
98a1e74f49824cfe,d99e3d3ad83daeff,42,True,True,3,False,4.057,708.0,0.5
98a1e74f49824cfe,85b1961c9b0b9aae,1,True,True,3,False,4.443,9.0,1.0
44919668fd3dbb2c,b5ffa1545f3a1d8f,9,True,True,4,False,18.9808,1.0,0.25
51eb17995f6b6b1d,a7fd77143d859a97,0,True,True,3,False,3.7852,2.0,1.0
8142679a20e635b0,3a978fe5bd23c7eb,0,True,True,4,False,3.4308,1.0,0.3333
83a3d621121e9efb,b37e5c71d5ad361e,0,True,True,4,True,2.1563,2.0,1.0
83a3d621121e9efb,3358ba8e9979e901,8,True,True,4,True,3313.993,2.0,0.3333
86fee790881ddefd,9d1947ab0436113c,0,True,True,2,True,0.4543,1.0,0.5
44a2c0a123e4b2cb,36436a72e2949f27,37,True,True,3,True,20.4079,1.0,0.5
44a2c0a123e4b2cb,7e8040f205879b24,0,True,True,3,True,4.992,7.0,1.0
1aa1924611eee416,d029c55ee6d740ef,2,True,True,3,True,5.6417,1.0,0.5
b478109f37faecf5,251073a56fab7811,21,True,True,2,True,2.6515,1.0,0.5
90ced8cb5c265c11,23f1b95e638e7444,0,True,True,4,False,7.289,3.0,1.0
5c8629198ca9a9e5,0ed6100b0a7dc6b9,0,True,True,4,True,6.7813,1.0,0.6667
628b1dc4dbe5a0df,ff818ade4548c943,3,True,True,2,True,1.3012,1.0,1.0
628b1dc4dbe5a0df,38bbb7fafbba3af5,2,True,True,2,True,6.6953,1.0,1.0
628b1dc4dbe5a0df,65295b1a318737d6,1,True,True,2,True,5.4759,10.0,1.0
fb069bf72e92b301,74f5a2b5cd9669a8,8,True,True,2,False,3.3901,136.0,0.5
fb069bf72e92b301,b4523f375be38cb5,2,True,True,2,False,7.7569,1.0,1.0
fb069bf72e92b301,efcfef9c4083f7a1,48,True,True,2,False,27.8559,29.0,1.0
fb069bf72e92b301,4f09a7fdb0f94113,35,True,True,2,False,8.784,275.0,0.0
fb069bf72e92b301,2291b4345d8b0450,36,True,True,2,False,11.1244,1.0,0.5
fb069bf72e92b301,bc056c8e67f9e9a8,0,True,True,2,False,3.6212,65.0,1.0
fb069bf72e92b301,11c2378e9b2463c1,7,True,True,2,False,8.0036,10.0,1.0
4e2b4b219da60e60,abae16764ba36ff4,0,True,True,2,False,4.0773,1.0,1.0
c565b494b91eb214,0c996f0717cb9261,1,True,True,3,True,7.9373,1.0,0.0
bcd86eec516386f9,ac8bc66a1fcd6634,0,True,True,3,False,1.1928,1.0,1.0
c2a056fbab47edf2,eee2d7d7233919c6,0,True,True,2,False,7.4353,1.0,1.0
5d2b640aede61cf1,793819d55f0c34ca,0,True,True,3,True,0.9479,1.0,1.0
df9fbeb2a039528b,99ecb1e74b353b26,1,True,True,4,True,2.4486,1.0,0.5
c5316b8d7ad3de15,a4dae66af6776302,0,True,True,2,False,0.0558,1.0,1.0
bc22d8cc93b8d03a,06f9754cb35e5953,2,True,True,4,True,9.291,1.0,0.0
e233e71d0af64633,91c892484aad15b5,7,True,True,2,True,0.8702,1.0,0.0
192ad95f38f3ff4a,e7aff8aa4ab13e78,4,True,True,4,False,11.4015,1.0,0.75
0f022673fb1b1b3d,5e91568d53deae30,16,True,True,2,False,3.9068,1.0,0.5
0f022673fb1b1b3d,6f2b486844ffd5af,6,True,True,2,False,11.8001,88.0,1.0
0f022673fb1b1b3d,cd3eb7730565a095,5,True,True,2,False,5.1744,162.0,0.5
0f022673fb1b1b3d,259cb78b4268390b,26,True,True,2,False,2.2435,1.0,0.0
0f022673fb1b1b3d,ae9bc29b9cbc0800,17,True,True,2,False,9.5615,2.0,1.0
fc1f88465090c3f9,3065a4381cfd8264,0,True,True,4,False,0.8379,1.0,1.0
5ba55b1af00c8160,fb70a08055201d6e,5,True,True,1,True,5.0031,102.0,1.0
843adbee9d6b67b1,2cffb7df667b3e5e,1,True,True,3,False,3.8049,1.0,0.3333
57af642e454d2f5a,d8b91ec7328ce540,0,True,True,5,True,0.0487,33.0,0.75
8abe5b22b91294ce,90393f463a5f72e0,4,True,True,2,False,10.2259,1.0,0.5
e5387875bf2e2fa4,d728ceefbac7abc3,16,True,True,1,False,11.3386,1.0,1.0
e5387875bf2e2fa4,b2e32929ca91074e,0,True,True,1,False,2.5561,65.0,1.0
541cc1e3feae8698,e12c6486a826cc37,1,True,True,4,True,13.6451,1.0,0.3333
cf1bee9b310fa776,95bc3264853f432e,1,True,True,2,False,3.1996,18.0,0.5
e7210284cdfefc11,fb60bf89c624a044,3,True,True,2,False,0.535,1.0,1.0
8ec1ab02fe9c66c8,6e005fa4c828eed3,10,True,True,4,True,4.4122,1.0,0.5
d4a5afa44395bbad,8b32ba5fbe7377e2,5,True,True,4,True,3.9709,1.0,0.0
98f9e3656d6f2278,84fb9bc6d0952d5a,10,True,True,4,False,17.6375,1.0,0.3333
01b353bd6654be6c,4055fae6662fe989,1,True,True,3,False,0.4181,1.0,1.0
46749bf5001cfef3,0228a941d81b0a75,5,True,True,3,True,12.4208,33.0,0.0
a57b6d27820b394b,e4cc6c36bad6089d,6,True,True,3,True,0.0001,1.0,0.3333
3a98587bcc53a89b,97cc3e0b0dd31711,2,True,True,3,True,16.0211,1.0,0.3333
12741f71b8200cad,109a61159ff963aa,0,True,True,4,False,13.703,1.0,0.75
9d88438c27972732,38487f6dc37b575b,1,True,True,5,True,4.0121,1.0,0.75
de349ccacde0c7b8,28963d5cd1dd9425,0,True,True,3,True,1.6895,1.0,0.3333
3f07f0a4ca8a40bc,71fea6d08c9a2b09,16,True,True,4,False,4.9222,277.0,0.6667
cd077e512da5c53f,eab944ba334d3882,0,True,True,2,False,5.4895,1.0,1.0
6c74ff711c524068,39068881479c3a64,19,True,True,8,False,1195.753,1.0,0.6
817b2044a548d8ae,34516bfc240324e1,-1,False,False,2,True,7.6788,1.0,0.0
b581d71817d7d45c,0d791c20abc1c5df,0,True,True,5,True,8.0881,1.0,1.0
ad7c7b21fc694a80,1b7a186e05815b13,14,True,True,4,True,16.5941,1.0,0.3333
4a8c96988667d88f,40453604c0f14126,0,True,True,2,False,6.689,1.0,1.0
0ffaa0fd3f34f63b,08494e8f9db2759d,41,True,True,4,False,16.1689,3.0,0.0
71d5dfc5adca4a66,1764adf163a6c4b5,0,True,True,4,True,10.2827,1.0,0.3333
da5ba67bfcc588ba,0351e1374265eb28,4,True,True,3,False,17.1315,2.0,1.0
da5ba67bfcc588ba,9397bacccb3c86b9,0,True,True,3,False,2.4317,65.0,1.0
da5ba67bfcc588ba,70c6a4d6208a4756,12,True,True,3,False,7.8239,1.0,1.0
da5ba67bfcc588ba,2a4af3cc3cf9d1f6,18,True,True,3,False,25.7332,86.0,1.0
da5ba67bfcc588ba,fc958f1733818cae,30,True,True,3,False,14.4888,1.0,0.3333
da5ba67bfcc588ba,fd88a4874a9d10d3,19,True,True,3,False,16.6695,1.0,0.6667
da5ba67bfcc588ba,2c8d72c9418e5d35,14,True,True,3,False,16.1211,65.0,1.0
8f199cb7e08674d6,eb89189951de1219,3,True,True,6,True,1.0159,3.0,0.0
8f199cb7e08674d6,e1c24d81c4ab2e0b,0,True,True,6,True,0.459,1.0,0.25
b802eee5aa4d0f1e,f65bad4cce7de1fc,154,False,True,2,False,168.2676,4.0,0.0
931db485abdf447c,49d4119550afe93a,5,True,True,5,False,8.7861,4.0,0.25
48480387984547a4,baffca9ab6d5a691,2,True,True,4,True,4.7584,1.0,0.3333
1ed3f9d4e54b956f,9659124befe9354f,1,True,True,2,True,24.211,4.0,1.0
670bea136b5e3e82,c07095c70753fe5e,0,True,True,2,False,1.8331,2.0,1.0
b3e8dd8dffd4a7fc,4a2338577361e6e6,0,True,True,5,True,2.8147,2.0,0.75
10e5a408df43f8a5,9593ce8d68b5682e,13,True,True,6,True,9.5486,1.0,0.8
4787768e79e7945f,1ca70cefdb2d6312,1,True,True,3,True,9.9537,1.0,0.6667
61a804ae11c51daa,73a689be7e0af09a,1,True,True,2,False,22.6694,1.0,1.0
56de1c56b265656c,0969a7c4f2bebf43,4,True,True,4,True,9.3158,1.0,1.0
6472d5c51063601e,4156a62f1539a255,4,True,True,4,False,8.0105,2.0,0.6667
62b2eeae0196d854,2087173604cc54fe,18,True,True,3,False,12.1869,41.0,0.3333
ea3d77a48de25fce,84e78550fdd890b6,1,True,True,2,False,13.1241,1.0,0.0
ea3d77a48de25fce,cfe5422573e24efe,-1,False,False,2,False,19.5591,1.0,0.0
9ae9a5c9d51898dc,c02bdeeae7f998ba,1,True,True,3,True,3.9323,1.0,0.6667
9ae9a5c9d51898dc,4169930d95a2138a,2,True,True,3,True,7.1994,1.0,0.6667
b2069e096f060ab6,4554d15270ee40d3,1,True,True,2,True,2.2062,1.0,0.5
4949be7f41204ae7,f29b8d9a18bf8bac,19,True,True,2,False,14.5943,1.0,1.0
6bf3015cb27999fa,e6a35718deb02fa6,4,True,True,2,False,11.8357,1.0,1.0
8f9c64adc530bc84,0e5cdb15c34d5633,1,True,True,2,True,1.0105,1.0,0.0
55c4ac5eea0947a7,7fdc5be0fd1ac727,0,True,True,6,False,3.3834,1.0,0.4
a0209c1900851465,229d6fa8cbc01062,2,True,True,2,True,12.488,1.0,0.5
db9b6c2897c8d63b,eafc8a12728b4fed,1,True,True,2,True,1.5985,1.0,0.0
597c64bdc8810e02,217c14378def78c8,0,True,True,4,True,2.1944,2.0,0.3333
2c9eb315a0b316ea,6c218243804a448e,0,True,True,3,True,0.1468,1.0,1.0
9b08b276da3f2c85,b564f054489da57b,0,True,True,6,True,4.3839,2.0,1.0
0318bdbec72fede2,42becd7eaa6fd50e,3,True,True,5,False,0.798,6.0,0.3333
6515b55dbd051b9e,7f6da51afeed4bf3,-1,False,False,3,True,18.6265,1.0,0.3333
37f78638a8c5cfa9,810d216746aa3cb9,-1,False,False,2,True,834.0541,26.0,0.0
7273623fd22dafd7,f433961c05ccbef6,0,True,True,4,True,0.5867,1.0,0.25
0cc045c76f438fdb,f4a88ef763d51304,1,True,True,2,True,2.0503,1.0,0.5
0cc045c76f438fdb,5f6787e6af1f0598,0,True,True,2,True,2.1026,1.0,0.5
c63e67d5f53429fd,50dcf5b3327fbde8,0,True,True,2,True,0.2043,2.0,1.0
c6f8cf5e34fbc1ff,f88e27ac1a7a4892,0,True,True,2,True,1.41,1.0,0.5
73ebcb9f578aa469,f6f07fb296183ea9,1,True,True,4,False,6.0708,2.0,0.0
bb1cbb77baaf9cc8,a858d8dffc39a4c9,0,True,True,4,True,3.3274,2.0,0.75
2ef9403e1b46dfe4,c936d60700e6dd75,3,True,True,1,True,4.6851,78.0,1.0
a3261df4706e72e4,b445c936552edf22,55,False,True,3,False,9.479,4.0,0.0
b497dec75aa282df,9d8f065e2654ef9c,2,True,True,4,True,2.8599,2.0,0.3333
5d0ff5998ee6f79f,632bbe3e7126f22e,-1,False,False,4,True,21.455,1.0,0.0
d33aa3f4c278758e,1da641d32d85592a,0,True,True,3,False,4.0336,3.0,0.0
7ff43845751e4244,b78139ff389e27df,3,True,True,2,True,11.8552,1.0,0.0
2240cd00bb8213aa,83ccc1658b7c87b8,4,True,True,2,True,0.1448,2.0,0.5
1672a7a6ad513284,c063157730278827,3,True,True,2,True,6.0039,1.0,0.5
1672a7a6ad513284,89e6e4d344404ac6,0,True,True,2,True,0.7535,7.0,1.0
1672a7a6ad513284,9606f9319a6ff26d,2,True,True,2,True,0.8021,7.0,1.0
e5cb80e2fc93d98c,0ad7a5933f428cd8,8,True,True,3,True,2.0815,1.0,0.3333
a60747d7307a16ec,29b891afe52008f1,0,True,True,3,True,12.8997,1.0,1.0
52bc5870f602cce5,eb2c76289c3ef844,38,True,True,2,False,3.1036,1.0,0.5
294dd44d956dd76e,3ad04c9790323d74,6,True,True,3,True,7.0512,1.0,0.3333
f88bb7200f634dc4,470995ad73f7405f,0,True,True,1,True,0.1857,2.0,1.0
c8e2c3ee360632e3,9d30c7412d1cfb9d,7,True,True,3,False,0.3058,3.0,0.5
6c3718138fbaeafe,c94e27522fb81c52,0,True,True,4,False,5.1363,1.0,0.5
5bf85d2f9bbdc409,fd4856a9a94e0ad8,2,True,True,2,True,0.0002,3.0,0.0
e8e8706c88bb8c93,7786b0362bf931b9,0,True,True,3,True,2.9057,1.0,0.0
a57c13df3df6ade3,0b5112064b6e9767,1,True,True,3,True,15.8722,1.0,0.6667
f26acbe2a0df46bb,0466c96a9dee39e8,0,True,True,4,True,0.535,1.0,0.3333
a491a7c68022a7e4,c1bdc88106206a20,1,True,True,2,True,0.7046,2.0,1.0
33ab8c10a0bc6a80,41323c7bb8ef2c1e,2,True,True,5,False,4.4697,1.0,0.25
b90f5f018a2ca2ff,65062e89c6ab376a,0,True,True,4,True,6.8487,5.0,0.0
413f5086d85e93ca,ccfbe491d1747f9a,6,True,True,3,True,3.7816,1.0,0.6667
413f5086d85e93ca,d0fa5cd141f3ba52,0,True,True,3,True,5.0251,1.0,1.0
413f5086d85e93ca,817bcb886838949f,1,True,True,3,True,0.4436,2.0,0.6667
1d1e52fc52ba8376,f24a898bcf776e81,-1,False,False,1,True,0.0002,6.0,0.0
d3db0340482b69bb,452681b59ccc09aa,0,True,True,4,True,7.0788,1.0,1.0
64a32ea1c4a9a391,baeaf25b20490bbc,0,True,True,2,True,1277.2318,1.0,1.0
9d42f85195c2cd11,06925b1e1a6b70e0,2,True,True,3,False,6.135,101.0,1.0
9d42f85195c2cd11,58df9786b7bcc377,0,True,True,3,False,5.0168,101.0,1.0
fa78dc10fd107e30,e2ded20ed99a699e,3,True,True,3,True,10.1569,1.0,0.5
b6915b17068dfa38,fb3c2eb315128640,0,True,True,4,True,1.712,1.0,1.0
8db1db05e8d4503c,9a5f8f9dfc9c8682,0,True,True,8,False,0.0002,2.0,0.6667
ef140a066ca3a2f0,4e28401269a53fef,0,True,True,2,True,6.9155,24.0,1.0
7a37959149c966ab,7852f8b9b9112fcf,8,True,True,3,True,9.0796,1.0,0.5
1431783e49cf4eaf,f5cf2e1d37829645,0,True,True,6,False,2.9495,1.0,0.4
098829c2abba8979,176fffb6b3831a09,26,True,True,4,True,30.9108,1.0,0.3333
ed7ad1f3e86a2790,72022d576e99bd5d,0,True,True,4,False,1.1759,1.0,1.0
352504dc58d5f7aa,5a3cda468fcd6ed3,1,True,True,5,True,6.167,2.0,0.5
e0c28ade02f46caa,9c9f4ba33b90896d,27,True,True,2,True,4.6001,1.0,0.0
be8a43d49708f17c,d357b5fffa2426fe,0,True,True,5,True,1.1462,29.0,1.0
7e8556609fe4e3dd,2a9c1ff31f108b82,0,True,True,4,True,0.3031,1.0,0.6667
9d08829dffdb6eda,6414953bbc6b44ec,1,True,True,2,False,0.3004,15.0,1.0
5e2ee3924dc7161c,c2fc8cb181ca9c3d,17,True,True,5,True,30.3798,1.0,0.3333
135340ad0e2aec1e,7ca8a6308c0c9b64,0,True,True,2,True,2.1355,65.0,0.5
28a1aa10809e4766,e18bbd4d909822ed,0,True,True,3,False,1.1358,1.0,0.5
6efad61d94cf3c47,f8899c05f4642185,-1,False,False,3,False,0.0002,3.0,0.0
beff4d44c30d5807,1274159789f2ad7e,3,True,True,3,True,0.6392,1.0,0.6667
beff4d44c30d5807,4515256dcd9fbf4e,0,True,True,3,True,0.0157,8.0,0.3333
10983f063d289134,5a54041ac0dc7890,-1,False,False,2,True,10.4791,1.0,0.0
d19f7eeccce8015d,4d8de0048eaab5ef,4,True,True,3,True,9.8046,1.0,0.5
036f7ac61585427a,88f1e0cfc0496321,18,True,True,5,False,3.3408,1.0,0.3333
036f7ac61585427a,5c89c2eed1c1b123,10,True,True,5,False,4.171,1.0,0.3333
92402a9d855bd8be,2354341ac06060c1,1,True,True,2,False,1.7961,1272.0,1.0
92402a9d855bd8be,c7c3626ea181d950,2,True,True,2,False,3.3491,3.0,1.0
a6d8672caa486c58,6b9d5f37e603b6cf,1,True,True,3,False,4.9826,9.0,1.0
7ba0282a05282ac5,21cebfcab61347c8,3,True,True,4,False,1.7663,99.0,0.6667
adbfa9cc331a8335,9ea53d1bca3935de,0,True,True,5,True,14.8651,1.0,0.6
f04589fd5168111f,b7c994b67dc004db,0,True,True,1,True,0.9516,1.0,1.0
b1addb40110afc96,ccefd5c9f0691fdf,12,True,True,2,True,6.3638,1.0,0.5
b1addb40110afc96,ae4ebe9a8539d3ed,9,True,True,2,True,8.7615,3.0,1.0
b1addb40110afc96,e81ab92d80bd8df9,1,True,True,2,True,4.1562,1.0,1.0
b1addb40110afc96,66bd75ddebe028f6,6,True,True,2,True,3.4007,2.0,1.0
62471cfd69bb4fa3,63ba9f0b8584bd7a,1,True,True,2,True,0.6579,1.0,0.5
5a8aa5e18957314a,a4055cb167154394,0,True,True,2,False,0.9398,1.0,1.0
613f7c9a398bb174,071707e61df3b685,0,True,True,1,True,3.4768,1.0,1.0
19cb2a0b6f5ce34a,b5037920a7b359c4,5,True,True,4,True,10.8998,1.0,0.6667
4dd6d66dc455781f,98a33ad9db1c98ee,4,True,True,5,False,4.353,89.0,1.0
4dd6d66dc455781f,1bb58ff0b9febb4a,1,True,True,5,False,1.358,15.0,0.75
4dd6d66dc455781f,1872837a70926875,6,True,True,5,False,12.8484,89.0,1.0
4dd6d66dc455781f,25838b2fdb7dd79f,5,True,True,5,False,11.7897,2.0,1.0
9c9379ddf6bf6f63,5df7c05d1aa9fef3,0,True,True,2,True,4.9235,1.0,1.0
5ce1a84a202be8b9,3375720caeea9e5b,0,True,True,5,False,3.8635,2.0,0.25
38287e107bae2830,eb05eb64f8481970,0,True,True,5,False,4.7753,1.0,1.0
38287e107bae2830,89aae562c9d414b7,9,True,True,5,False,5.0603,1.0,0.0
eb0b5881d4d70e89,65408490a00fd344,0,True,True,3,False,5.8817,1.0,1.0
7898314011e87253,ffbdd62c5c9ab56a,0,True,True,4,False,1.3397,3.0,1.0
56980b79a9f9b0c9,9de4c0a9d4a83aaf,0,True,True,4,True,0.1468,1.0,1.0
9833acf2119b18f1,958b99ffaa80d2b3,0,True,True,3,True,4.2529,43.0,0.6667
d2d54657ac7d15fe,603f0b6c107135d1,0,True,True,5,False,0.5871,1.0,0.25
495b648d96054f16,6408a35d31364904,1,True,True,2,False,28.83,1.0,1.0
26b470ee4c7464be,6d48a458cd559e51,0,True,True,4,True,4.9172,2.0,0.25
b1e1f97162c46388,06e9bb744ccd3763,60,False,True,2,True,49.8698,11.0,1.0
36b523b6cdcd11f9,fe9521af5ee5cf81,0,True,True,4,False,2.1723,1.0,1.0
67b89f418418e071,b154821395ad6a41,-1,False,False,1,False,2221.87,2.0,0.0
c095c3c799e97074,1c6cae36434e3324,27,True,True,2,False,1.2233,1.0,0.0
df5f6262141026c3,1e22980d88ca1144,14,True,True,4,True,18.9009,13.0,0.6667
06a46cd6170ee48d,7cee11d97677a3f8,3,True,True,4,True,4.7094,1.0,0.3333
2bceb9eaf66476ee,1eda70d36348353d,90,False,True,1,True,2.5257,1.0,0.0
b7bb12f35ac27992,63e23a7eb1558239,1,True,True,3,True,9.7298,2.0,1.0
56c16a83a2148780,8f846ba1dc7d378c,9,True,True,5,True,639.105,1.0,0.25
807ff688bfff79ef,adb058f2883ad6ea,1,True,True,2,True,8.9621,1.0,0.0
d4f12d1fa980e6f4,2dde5474f26502a0,0,True,True,5,False,6.4709,1.0,0.0
cb61a67839f4b871,3ec31d53efadcf3f,0,True,True,5,True,3.743,4.0,0.6667
06816792ee499c8d,ccd0dfbb96ce31c4,0,True,True,3,True,2.7726,1.0,1.0
f2961d2996a5c257,32a97aaedc2843af,1,True,True,3,True,12.3848,1.0,0.6667
63ac751227b9ec89,052ced078ec670e9,3,True,True,4,True,6.695,1.0,0.6667
ed86225297a696f7,1d07173c33b58815,1,True,True,3,False,0.9751,13.0,1.0
ed86225297a696f7,d870bc5e752876cc,0,True,True,3,False,1.7626,43.0,1.0
ed86225297a696f7,c55607bf7f583f56,2,True,True,3,False,2.4204,16.0,1.0
a00bce4d38cd82d7,2554ac03ab300d28,2,True,True,4,True,3.1083,1.0,0.6667
3d8dfd433ad5619c,bb2dd40c9e14ded8,0,True,True,4,False,2.4784,1.0,0.75
c93cb22972210070,97c48f64d4e99545,0,True,True,2,True,0.8201,2.0,1.0
5d83833d0fbe97f7,1ea64865e584d2c3,11,True,True,3,True,3.3303,15.0,0.5
5d83833d0fbe97f7,32e89f88e47207ad,19,True,True,3,True,5.5792,275.0,0.5
5d83833d0fbe97f7,5cbd758afa452d1e,-1,False,False,3,True,1.2211,1.0,0.5
5bdc31ee8626101c,68f45ee0b025240c,0,True,True,3,False,0.0153,4.0,0.6667
7d97713ffa5b12dc,18e0042a63d787b6,0,True,True,2,False,3.1662,1.0,1.0
12b95e7c2f69074d,c0488708b32ea1ff,22,True,True,3,False,2.2452,1.0,0.3333
fd936c90d2a62cbb,d2739a112ced8c27,1,True,True,2,True,3.9229,1.0,1.0
fd936c90d2a62cbb,b17437a641a1822e,0,True,True,2,True,3.8807,10.0,1.0
fd936c90d2a62cbb,698068c6bdc0386f,2,True,True,2,True,6.3251,1.0,0.5
a069e9f68f05d81a,a987d0a0de209163,1,True,True,4,True,1.1759,2.0,0.5
bb723ecd2d64904f,d64dd8c3b3fbe163,98,False,True,4,False,11.104,1.0,0.3333
bb723ecd2d64904f,54230bf303eae682,2,True,True,4,False,10.6901,708.0,0.3333
90f4e3ea561ab5f5,62c66633a54919ab,0,True,True,4,False,8.5889,1.0,1.0
d98989ab187d645c,da4c07588aade95f,0,True,True,4,True,10.015,11.0,0.6667
d98989ab187d645c,a9865eb8750387ed,-1,False,False,4,True,2232.7624,3.0,0.6667
2e5919e4dc1f1412,1800402d7e9c5b70,1,True,True,3,False,7.9463,6.0,0.3333
249179f10c44b88e,2bd916c511f1584b,0,True,True,4,False,5.4868,1.0,1.0
2b7c63523fe744d7,07d8b663b3651f91,0,True,True,3,True,0.0,6.0,0.5
e8a1f997279cb872,57bbe1f3c33300f3,0,True,True,4,True,20.9358,1.0,0.6667
104e8edcd76ac00c,6c9cd78d5700f573,0,True,True,3,True,2.7136,1.0,1.0
444a7da922f4bfe3,e1c4c054d09b57d6,1,True,True,4,False,14.9311,1.0,0.3333
8f9f332cf9a88926,46baf520833b3d49,2,True,True,2,True,2.3367,1.0,0.5
2c198a20d4490263,22108af40b6eabee,1,True,True,4,True,1.2099,1.0,0.25
7f1f29eefc8e9189,7481e4ec745c1744,0,True,True,3,False,2.9989,1.0,0.3333
4b40d6a8a72f5106,31915ec9a0723357,0,True,True,1,False,0.0,1.0,1.0
4b40d6a8a72f5106,ac018658a19306cd,-1,False,False,1,False,0.0,1.0,0.0
083c5e6e06f37f3e,13db9391b699c7bf,0,True,True,6,False,8.83,1.0,0.5
6b28e5f6222e8aab,37fd22c8fe8c865d,14,True,True,5,False,3.011,1.0,0.3333
0171a3bafff99dc3,b6293de653b730d6,0,True,True,3,False,23.442,1.0,1.0
0475209f1dae8da5,46391d21e4855ccb,45,True,True,4,False,464.0523,1.0,0.6667
