query_id,answer
nBpQeTt1L3RDsqQT,e42b37cfaacb9fc7 facf9fa194b4cbfb 0a363bdee244ef1d be5f8235ea9aa0ac c97c8a6e1f160eda fbb0abe6b30802f2 76e67bc43ee7c11b e498c32efda28606 b36d5904190f0a42 3b122a8556e0d5fd 23475c29e2b1ee10 170a57088ce75225 069c6b50a5987d63 c2e567d326f8337b eea4adcb372cd528 6848672b1cc80414 92900ef443cae65d e357fc228506d2df c31d84db1e2e8bd4 682b7c5d45d1289a 8ee728389e647ce9 232d184894981019 bf82d7ba4021065e 9c8d42175b41f2eb c5cee1de92ab4921 7cc48fe4e5ea6c96 4d6cd8a327486c3a 38feccaadff8a3dc 0fc6c6630b31770f 564055168b808f75 aad45e2a41968022 c211197ad6c3f9f2 19630183d8f79bf4 5816f9c57ee956ee 7cd1a2f4afcc1d12 f8157e23819c69e0 c5c33db24880e672 fa77bea1e3a8ee25 07c6da3e7ecb99e1 0e7b6450111ad416 f5a501dc53a7685f 1ffe475ca5a955d5 9feac9547eabbad7 d19628b525e3d260 ce03527f8e6ca0f0 adbb643f41b7907c 9dc970f91feb0dbd 3271e3eb60d8cfac 2299951ce3ddbeeb 62ea7a8212393618
5dSQbve1NeLinvQ2,8c33d54fcc08a859 f84a3c40c7b7e4cb 54db164aae9b7f2a bfc10a773764113f d77c857b46a627e0 13c2d556b10d2841 bbd454368ae23efa 16b69a4591dad228 33473093b698e348 e53718c8e1e1c258 090e9e65ac42dcd8 a85acf650140e521 19ed57eaf54e0062 2ae0db591223fe60 35bc0a99e362dc47 d72fd457e3a10800 fed34c8a3158cc02 3fae8fca12667fe2 18d546a6dc16599a e8d22399d230fcee 42e576f186fa5800 02b8a88d1e2870b3 215bb56adad5c370 b8b11638ba16af58 e1b86b5b494d29af 20b00ed2b19572cc 0fb58352badab283 dae7b7454b27e01c e9f1b85533362922 7c8146e6df46a60b 98fdb1f8f47f0393 20576788ab045dfc 22de2ce00763afce 506370e5f2fda445 c6fb297de5aff3cb 87e4714ca6c8e390 37d13974d68a549f 7b80ee54560702b6 5e8532578d37322a 8348e92ad5533805 5d5abd73b302d627 6d773a42f15f29fa 8eba44a6338caa6a ca141440896bad49 f0d033e366b3a461 e9eedbf88135ed66 966c569452a238ff 3f6aac956df7f0b8 fd10f49f4a5d05fb f753088a7862918a
xB75W4fXZAk3NEco,e76266155665724a 67636636bfafc35d 5c1de3264f8aa047 62c38039c42335c9 ce48d72ed25ee456 be057b81966392d9 f4ef5bf446b13c66 b351ba1d63eb06d7 9b7d44a6b62a10f1 fb0a2b6edb996bc6 b48570f3c460001b 06dc3a7118c7f4ec 7f3444059e62423d fea3b93cf93ef33e 40714d6e225cc81c a09ae4f082d791fb 59ede032809dc339 9ad211f9cdfc4918 d3d084c8f4e0175c 0bb9b846f6f77beb 09bfe491274b4164 d7d27c3c4a676445 29a7db2970c125c3 c93bfa8cec0a3015 c182713f4856e9f9 297984dfeb45b721 d887c48cf334231d 1f0dfb7fc2eb5616 6230ed34e801af5f 9b438a2418be2f93 789e93f5c0f6cf0f 79687b91dc1a40e4 f24babbc7669d758 ff842646bdbf9b4c 96dfa6515dde8da3 aeb5efb6a0513768 23d17c29c5522cc6 5e3ad582d06af084 335e814ca466b4c8 8aed9517179ab829 1c1165cbd8e7fb19 b465e5e72e3fa2fc d0e466f0aa0687c3 02dfd9d416e34859 5670343236d4b180 253ace5bbc6a5281 33af1563040dc738 8712f7f9051246db 52eb200b2afdd406 4d7b0cb1624f6e67
BWhFg8DYk4TTZj6b,b576fba52efb4dac ff4b1eabe0cfab90 628569dff571ef35 91e1b418fdb970ea 8c4ae74abd1310bb be8568c74cf90ed5 721aa25085e00208 b775e3b1ccf0a50f 087d63bc4d35b95c 365069a8d54a76f4 34ea388e996aa94c 26eb259604d953fb 1e8ddb03c5f2c8af f7995ce2019c775f d47656ee4097c16e 1ca2ad49aa64b9d0 880ac9531265e138 daf49f34bcccad6c 6bd89f5d4f25ff8d 47274b3310eb36eb 4b9f012cab8a9380 229568df3d941137 58c8efc0cb001b47 8acc6d2f626bb580 131fe2f282d01f54 2ce0479eb9106440 b8f547832e80a252 ff07c241432e46b4 87fb995181062125 de3e0438973b2fe3 fe77b58414975cb3 58389ec9b7d8f44d 5ec3d1b795cb018f 1b70197f7867bca5 aa79c14ba53e9e4d 3d8a66f1dd1538ea c8ddf239ef8b9f65 3c23257f29ee6c2a daece1d600aa3d3a cba9d24c23dbcd5c e34b6bc4f81019e0 8a435d3e09f0de1a 57de7b47cde8756e 72e54f5463c6525e 273f871f57648454 337945ac4b46a2b5 e793bb8ac0a54ae5 dd337e1ee6c39bde 69e11b1bb65f3fbb 81b0bdc702df6323
tgMWsPDNoywOxBkA,f78608d3628d7f99 e344a3dac5ab1ba3 46b5a90d0a230938 ae8951d0ca0ee4ce 7c63b919004c83a4 c1772f4c02038cfc 3dba352424e57a5f fba56b4f38b7a4ef 21c084d0084e570c b7b9fb6591c28a12 364cb25acc3ea5c4 56016c1de537fb96 81799fc11e6f019e fa6364e04ae97f73 7c2ce8ba281eeac9 5ad194db01eac5c8 62331b3a6b540697 dc57c41b0fbe4bd2 608a966db788a3f1 133b7725ef9bdeba 4984dad9628378e3 fa9faba7122d57bc 3e2d24b6e636a579 fbfc4b859b796250 29e6be891fa0d34a 9a44e376d3193537 53022313ed7f0aa9 0a1a465f46427006 0335da3432969822 33136a281f15fe94 967342482171869f 1cbbcb63e2c5eb64 bd108d2086ba1b53 e24e985d74bb274a 1a2de46e428930bc 47862445d9f144ec b283b2b40a7ba999 6b1c2c0ff2d937bf 46bfb7cb015d9a13 6f3c0697572b2926 d8aa92e285474675 ad56162d57c5e528 abd759d8d0125504 2230cb3ca364b647 613ff2d01ee664bf 30d524cc4d041d4d 6c0a72ada28b97fa 86cd3901d1925443 61c803892a275e37 9d59ee562ae7a0be
ONt76nXib2g0Liv2,5df0178d554cf974 54233fdef5c60fa4 f49ed3967b3f5d0a d31988afd654ff07 c2a0b041236d79c3 8092a39594be715f 40f58bdfdc380771 8db2ba95434a0948 03184318a5f6019e f6010aeb1743c416 7ffd400256226faf 1643653c27a555cd 8870def87bfcf87a 740b12504ed825c3 0df5bce4d9ecf6dd 593c36208e34a258 c206e601d4afa4c8 e867badcfea12f79 9ba685e90f9fa9e6 b4f181aa17c3afdd cf59c555efd84892 7521a60731ca7d0d de5fe73e17f5f766 dfab17a8389d76cd aea25a4a0c784674 8e0c17bbe8b8eb07 d71eb5c31f65f05c 5a15b15e66b14d54 6b5bdf7b84205189 c5bf3326b6f281ef 6036a1325e3407cb 103127a672718458 1d38dfffa3a86bb8 f290c92d9111852b b0e186fee3c62c35 a86201e7b68105ab ebe55ab3605c0b58 d4e210b09144b1dd 6f516c51a8b3dd7e ac01fcc00e0f4e43 f7d4095d8ca4a561 e2eae0d57dceb5c3 304889261c1efad8 247d314940c63fd5 e107bdf85564eaa5 2080de71f5228f9c e69d2588cda48e82 3da9897fb54c70f9 592a08a1f35bdf14 be2ca4edec6f2671
9iUBpipDGN5CaIqZ,682b7c5d45d1289a 459de57190d08171 41a912ecd2793d82 bca99def5683ba95 564055168b808f75 2b065eb343010f1f 04b0b6b4f73fd0f8 246966793aaa347a 92900ef443cae65d dd7abda0ecbe31c2 2fff105b71e8ca3f 0af0b50b12dc07ca 830880a990ecfe18 1f2cd314dc71e358 aad45e2a41968022 9feac9547eabbad7 9cab462404838eb8 ab1bd12ff390493f 994d6b5af856b7d9 c043b45eb953aa83 5a066b2f14b1fc94 d049b73a62dfa9c2 f6164d8879a5f5d5 74b41deef69d03ba 8ec2e8d8530833a1 876300e1d369209a 38820d8f828504b3 37708c707419f030 2edb7e3823ef97fd ff78e6dc0461952b 520cab5416bafadb 506a0b560ad40c7e edf66ed13e3309e6 fa77bea1e3a8ee25 a626d6c6855f6314 2c226d9bd762d193 b43d944f4a29a0ff 5d717cad48b358fe bdcf2d30046224de 7501cb587be22bf5 7cc48fe4e5ea6c96 0a40540b34774f56 a6667ebc2a61773e 918d245cc84f3610 ea71807bd80d9219 a05299bfdf96a5b6 19630183d8f79bf4 d6796b2a6c83a9a8 59f9a4437bc3c8ef e7381a891b615d0d
ANq76KW4Badh24k2,60eb173dcb24ae5e 3ca12c2318dd5825 4a1f67f0d1068de5 245d2d24f805d4fd 6e7e9385b9587762 b25302277a388bbf 80ebc67ed2aadd01 81cdb4e96fc50287 8c38fa69461bfe38 050b3dccb0af5bdb 4fc7190ce24e8197 f1cdbd7e4beaa617 5d1e9411e565cbc5 ab5a387dcf99823e 09caddababf40978 730493b3f1bfb22a 09e89541fd68d3af 8e7f5623e2aef921 75ff92040fefb7de 54bd7b35073bc339 976c088595340a8b 3167ed74d390653f 4415fa51313db13d dcd4817302518a57 8e78e94728c322dc 4a3c48aef4ca619d b80b5cdc5096466f 5db03ea60979e0f5 972adabc0afef9b2 7da3b2d515223bd7 0ba94234b1a53df4 111273e36a3a438e 62969b9dcc62cfef 87923942233e98a7 710de36e950dbf95 0a98c99348a3e44e 7563b9958ccb627b c794658a0f8b12f4 6f8f552679d1f87c 2e0f9e929666ac13 6ae854d42c5b235f f3d59f2c34b92342 8a4813518d1d9206 5316712dc35864dd b3867737335c3c02 df469c8e67e74da7 8fae5c9ab0ad9b34 7fc41ccfa81ebbbd 29d77f6ee9886b6f f84d19bb35f3d44c
fGqrEJtDr711Wcpm,9ef35f28ad2ea112 3354c397ef76b449 6aa731ea59a98254 bcdf48e28189791c 355ee95af53856fe f2fea2a739536675 6d4cfb8ffb9b050e f3f5bc9c13b3fc36 40904ffefd6ad6f0 d6269838203d3a6e 180ea23474d78064 f5f56cfc105a7d5a 09af29329b120f85 3a0575b8d58a55c8 c6629ec698edf7e6 8479c1479db270b3 19b62a60ca635a65 54fafed31ad10953 1d819387184213d8 c49a32326002dc75 35b7580320612358 a3978ba3bb7f78bd 4f35cc97da214def 2885f292de9647c1 fdf44aee3231b2be dfdd6c59253c5740 5f4618968bdb108f 4b5c21a4e6230bf0 8d3b6beb6d10f842 4ce4f4994795dc70 8607980a61a62e94 6391e0a3421666b8 83576adb3b1bbb27 dad2038ea25c442e ff2d82c4275c4a68 13d4b36e0da3c11e 75bdffbe32366558 31f19a1e6bafcaab 5d44f2deea0ad6ec be6e36313e40022d 6cc968b104e7222d 60b01abf81b8158b 3a9dd3b207109d60 0612686a50266185 b958af8943170328 1028f3013b2129b0 727703ff53b25a17 b2bd07f19453952a 4ab210dc24874da1 33a833e3ded3b181
96GjKnN1Pplzkwen,1d6a9d1ce0e5befb d529e66a76cd7536 d9aa35a258a060aa 97b039bb440e6c09 823c3d4f63db3989 fce31c4271c0143a d3b3ea15d57ab52d 95c2f03e3c46025c 5a00f7ed6418cb09 93e25d99aec6c966 c9fd6d52d3a2157e 4a6efb3f7704d3cb 2d83ac68214f20c8 d955fd057c3f6cd0 4eef5d09edad7b36 99c9832310ee1510 897f903d053fb5be 81789555e42a0fee 82f926548c7954ca 377b4b72090b4f91 b8227d3f18a6333a 105712734e4873a6 77c8406b8ef84bd3 75a06489fb854eeb ebd96448b210211a 202629ac1536ae0e 8d3a99a32ccad98d e7a02fa2bb1362c9 57989a9886e14bc1 48c982ea77e73f69 4b4635e0b5ab267f 2ea3a17eb63acde1 91ca905e0bbdf384 2c0faab2b6a59ab4 c5f7fb243d4c2ede f08411b7da125cfd 31b7f62db9175261 2276d8fd22cebcf3 bc39dec89b5ba656 0a3475f83693d29c 8e122f3957ab2bbd e7edaba858be5937 c4d14ccf62e0aa42 f4e8eaf32d293d3d 64708030a0f6c3af 7cb6a006015dca9c 2df2b099515008ce 2ab87878f26a19a1 cb22b4e6d5996bcd 72b2f0caceed5495
NabpQAh1D2XZo6LZ,1294bbf75076ac90 75304ca27704d3fd 6567b9d599e835b8 8aee8d176fdcb9ae e67016b7eee3413e 17df0d1f1d3640a7 0a9a5a3dc94cb934 7479ccbc9868088b ed43d61d5c79b7ec c1e99a932d01f3eb 8973c2c6479bee1e 659081ff06474b24 42c25512a844090e 649d92dcced731f5 cdecd80c076c2096 2967011ef902ed16 90284b0d37abeb69 1b4211192d77b22d 07cae2acdad6aa4d 4e8ca2454388b6fd e88bef4f72349621 a56f5dcbcc0843fb 6d0b799f213315d5 c797b6e8a4704112 6dd015a184d1dc26 31a1f40ebadd411c ece8b8042418435c eb174466357a4ba8 917c63381760f43d 4a21ea092f7ab770 d7a2e357520ab3bb 64939cdf6584e1c3 4fbd5150a630102b a804056f581de94a ae118db4581850cd 647acd35eb622528 ec704d0ece51d9ff 50a17533f94379ad 1165042ee5ad0797 d35184324a1ee75c ab4db3341a9590ad 29c71768b28d9b56 056c9c04ed34331e 35b2e854de6a6df9 64a05316e5bde018 ffd701a4af83bc1c f12432d127934300 0f56883eff6d8058 c7669f19967e65b8 2a12c231df38644e
h1jchkxmfTek4RvK,1b8af2dc4e190023 248df341e4cbe2c5 a6ccada41463756c b74d6a428682aad6 b8cc171f1116c8a4 9b27df4427f733ba ce2fb58a75552487 e12f371c5a174a3d 7c5a07b15723c347 de944e3a01875381 066b782c3e6be096 c29b6410962929b1 4446013a2f486d6b 00f7f2095d988dd8 d0babb98cbe671d8 242867f66ae48642 fddd24f9f3334850 f85ee2fe04e486a5 5a81d1d847bbf8fc b06998a39e9bdf4e 7d666863f8821438 8f7038eb87899006 78819005cab395a6 f68acbf712cdf45e 470692862d822a0a 4d85bdbb27be370e f39d44135801143f 8b69538c130ed469 5d17d13fe962e590 3c6c966d94f41293 b3c1237555b8c1fa 80871b7183171bee 19110c1b2be191b3 cd265e307940c33a 10f8f9f493b68cea c75ff23903f9b9b4 d8a184240377f9e8 873a81f15746c35f 2443ff1998b7f985 df24850aaed92a86 87a3b2ab1e6788a0 a1a61b99bf31b882 cc9154dd83095497 db44f192eff36504 b5b33b14b3c258a6 68b7440e0dc32d38 bbe8f81e03db25cf 3c4fa2791e43d08f 7d18e5e939d81221 f43d3b0da179b02e
P0CWqNYy2Rl6iZF7,f4f19e11a3f4975e 88e59014fd8583cc e18aa0d57afd3c73 eeb54d9e681434ba 593880dcc525f8ec 34c4f98e730089c1 dfa444f78013329e 1d88dc9339b38068 29984fe2640e669e 4153e765231500ee 3d40ce1a02138e62 cbfe48a956e6e6f4 93aea9011e017ce9 e5cf6c88d3ba92a1 be15f5a255db5166 5a92bc1a4a152db7 45bd4d587a951b2f 605e35222e925b7d d81420e38cbc0afc bb8c5381d4a843cd ea4b1fa2f54c3dba 0684f238f795d207 c0e6206987b09072 216ed2f8afe5a13a 7deebeec1d0b768a 8e19ede8b97bcaf4 bee8e3fe9d86e9bf af07e1693e65c554 51d41682e8dc9158 fa29d6af851d943f 76da3c8361a4faec 18df2d13a1ed07d1 f006ab350035c557 5eb3eb4fb3bf43d9 2660562fb41649b3 db7c21d562e63432 e22d260372aa00d0 30f80b549c9bfade 37531f5faaedb43e 919eed63d35aac0c cde1bab3217bd24e 0c8eabf07ce8d5be 0ea5a3112a76bea7 06774b7758dd1182 8a7f3bdd110768b4 442fb274d5696d78 5a6e0b29d22b4ff5 271223b662c24504 1d31fa4d2cbdd0d6 9abc450078855300
6CmN8VgewXU3fHFM,f5b4af1e8939de08 a21e092aa2e67d6c b9555e50b80ac128 bde75adb495f1343 685482579e6ea089 5cf2ee35ddc21d94 3ffd38f77b8d2882 0cab2edab7781434 13b27e5c52c67559 98a0ed63f85a816f a8d13eb722422035 64606748fefa6874 bdf29322cc2df20b e6af6bccf8b2e9d5 e6d70a9f78254058 85603c195703b9ff 27adff84ffa71a99 f75ab9dbb165c41e 0bf3a0ec00e9f693 2a42c0b0f670c400 3232f783f8c21c87 ff029b1dfc1bf210 3f537c18cde863d0 9f193b777b84ee5f ad67dc75b144d922 f47eef51c519ffa4 81c458c79a58fff6 4e7d36e1677a9db9 c0e8e9f2a1b3bef2 9c48548e5e6db228 37aec48be1127c7d fbbdc1a9c0e9228c 34aecae20eb62e5c 4eae6becf9489412 f7a9776e878a9952 0f52bef83be4b37e f17b6c8e9bcf8dcd 45655c2f5b37c8b1 4f3d74d9482a262c e41c797a04c12a7c 36005cd86be83456 8ab063d860908c41 f0ae5c5eb266410e d21512004a176f68 f2844ec2a6e51e69 f41c1216f605cf7a 5bc727f7618333a9 8db53dbd86b680ef b45dd5bdb1c1c1ee 1892606d9d2b7399
MuXUO9warGVz1Izb,b9e0acfc8a6a169c d6186b665930c44b 02ce3561d080cd9a f4f2f951d4c311f0 bb15cfb747e1f4f8 ea3960d9dcbd58a8 fdd77af12f5e2653 bc4ca171aa05c347 755eba5955b42e73 dfd1be12201e688f e844e530abbcdf89 8f08cf96572edb2a fad3847638d726ea 53d4e3943997a6e9 2b145204a4e199d7 27ef79a4f3566218 8d3be23559c9d6b0 82f2a1d6ba5a656f 98a5fb70ad8772ba 48241a658fb98030 3a8dec42148f6670 e4402329f3787384 317d904425ed94d3 9749197a8c0a1803 662660866c065f69 cdaed966249c2736 30dd21dd66ed7586 d5d0622f7ea5faa4 67877553c8587b79 e7de0143c28d7fe3 1439c85dd4d8c8e6 9ebbe3c32d2a1c9f 55ba5b094781b207 70ecc67fb1e15ac4 b05d005e91a35ecb 66137244a4dd8bd8 c66ac88a2ccd211b 05a205722437c488 0b313dcb1a2617dc 0ad3d927f5a769ff cffc66d4421e6c2c 6fd8094e6c10f3c3 cef9c2791ce9295e 669eed3113efe9a9 47222a887a486d2e 5642c6819b9d1c5c d124fecab7b8bec4 73a578655d1d38b5 f62778c49614caa2 eca97991c2dcd4c6
xEccFq435VTPxZ82,1a1040a945aba289 ced3c2c404837905 a256647e50f8f273 3ce3db4c96189dce 7c8821bc92a65720 4375cc0ba810f665 48d7ae218fce57f9 1861d4c444a9beed ab95d5b2c9940dfc 0a18bd3c6da2e3bf 4c95bb927e30611b 4bd09c436a2bb940 06971c35e3f49ba5 e800969600ce46d5 561f68d89d8520cf fdd6491a5961611e c930da7959a0d325 bf606accc915f736 1311c699d9c9ee14 d4e5e50ca107e0f4 eea6b208607794a1 98fe78ef7f19fbdb 99f3466121f52795 754880bf183c4ca1 fdf6243b90e1d2e9 14066e3a44214fe7 a017d41bf38a7bc6 e3b74cafbf6cfc6c c63443cc4bf3f721 bd9627ba84098425 b5c3aef48df4ac89 735c24b242a68362 1fd59267e0db7033 0b63df6940acb93d 47e272abb466b532 1f0f960f79a8e9a6 bcdfad51d9e15bc4 c01b1ced8ab527a3 ae0a87d005a014f4 e56bfaad730385d6 52d48fa92f59c04a 62d6862f47e18292 6f1aa33d37e50d64 e7ec8fe7e260fcfa 57cef227bd8b5cd2 443f002b883e0395 d42580979dd94e71 9c9b069f602a836e 97b56d35c70ddf2e 04daebda51f74a84
oXOrNFR2EhYMjj5u,5703e4e22a5e3b94 99f3466121f52795 d603deabbf33baa7 64493aa6f1f4ea93 7f5b41be5ed0e95d 0921577359ccbe81 a5c0703db5f005d6 58a18f53659950e7 422b8c998133e2a1 982a975030b37090 0d2e399eba20968d 0454476308cc9ec8 b45d64eff2643019 412489898ae8c26f 332b544d9b65d438 098084340acde54d 4fe17714e8134ca3 17ae3dad796ec33d 7e26fc4bb5f63e31 d7bfb6b9363ec6b1 7be6fee7a7239bc3 d41ef140550b7922 96d3e58f1a3b9d7d cda057f15731102b 5f7542940ad3fdc7 6f7daa3ed56f9ee2 c63443cc4bf3f721 c432e741c43c9d9e 5c0e3c0b1e7e34c2 85696d3288808962 88c560703373e484 141a72b85ceef914 5e9308c53355e38c c8f483823d118a97 51590e2644a2117f 3b4c4e84130a1ec9 36ca082fc06d073e 1fd59267e0db7033 85861484ed48f77c 37af2352b583927a 77becf2f312c1628 be9cfac48762a916 e8c25aa1b83b1f08 480fe9ce52609489 a256647e50f8f273 37f905eccc42c728 eea6b208607794a1 d64b1b1d3c07a154 3615797773e753ba 003fc6521498a7ea
igl1aRvsPNwW5c0m,ac9965f5b48652b5 76f6a7de302a8f02 01824a53add4a2cf 28f3592df13928c2 50bf867a1ab5a77a 356439a281d9bb7b 3f44f74516383e52 51f53d0185b94db2 0c68814ac6c36943 eed41027e3c51c28 e9690bbee209f9f3 54c376bd97c6285c 368396bdd6be45c2 a1e1f2410418f0ce 770970b9b03585b8 af25c28ac64c057c 1964e27fa953ca4b 42699c39ed48df4c 21c79b373dd3d406 48ed4c69f73d0bd2 fb825b1ba134daee a69189e3392acb77 68e7bc6d6f1ece69 d9ac5a339ffdba69 44cb1c20957ead22 9346439ce86f6835 c370ab9020176a1d 908755b749096053 e1dd678da7897fb7 e1da93e8e3bab668 8e4f22dd213424e2 7b03d43bcfc74d16 07c6da3e7ecb99e1 ece56210bca8ff82 02321f520db5c3dc 288a8e74d0c1499a 55c9e198df3e22b1 e01f88b9e000077b 0fc6c6630b31770f 1f1c208c518dc0cf fc70493c7151ff1c 11d334c9ef3f3f24 2af50d449b3a81ce a49ba2719dd7c360 00cef5603ac75900 08c1419f0e425d16 73585765bd96d4e3 6cddd2cb9b8a8157 5a89ae5b1bd735b4 163d34e3b272fcce
AqwaTUlUgWMgmNoR,80e037b948b0c69b 4df6f8a658772bb3 d31cd0a6268c4ba8 794e38ace345ed78 64d7d9a631e96033 50842116a481d257 d91ca24204912aa1 5c5d2acf2ecdb47e d1555faeb6baf5fc 7dfbe8a04e1b472d 4852a2e115a7d298 596cb7dc7e22acd5 9997c80169e5bca5 1c313e644a31e892 18c91a66ace011ad 7281efdb8ff380ab 26a008288c4b9712 a3853f8b9a46ad57 ae31298efeae1ae7 5eab0566eee5bfa5 303164de80d1b4c8 c5d7321be49c51e7 f892cdd511edcbdd b9dd3aba51ebef13 c855d34a9b08f5b6 507820f21ad5a191 e3765915d93ac531 b56c04224aad0bbf e8ef72a7b5e4909a 5beb12cbd7f088ac 594b71cab4008e8c 513a48ea8d701db5 468a23c8334bb8eb f1c90b98d5fdbc0a 8a4bdf2e7f7abbc7 bbc50e7786771075 edab9e210c9182f7 7525b6536b0e679f 84431eba28bfb555 ab0307a8ee2de648 2122196bf16ba6d0 a6ac5a0889050556 ce8caf1b2f8f7dc2 7ed07eb3483eac9e 43008ff25a4b6756 ec387356fcbaac89 9cc92af62f7b385f f69136c9e3cd7cd3 4f6d51e384a5e5a5 8b1e16f3c53589c3
lRANSn2TdQJG8mLB,da3cf9b9ee84b1cd bc46eb148bc254b9 3fd18566cbe60242 656563ab4a71960c f1f55367577cd143 4238de2f1687b029 220b6cd037c3f0aa c6303b847d737239 91e97d474cd8ac8f 2e84d77fd23afabc 3eb695bf08d52630 78a58d5255068147 aad36572c3c5776d 63970e6615bc19a3 a03e019e69e852a7 486c342b3712dfdb e01673f5155927e5 f612bdcbddba82e8 031d1f7c3096fd27 c254167fabc02a21 6617d087c648390c 784f28a35bb48f70 1ff5061aa7c0501e 76da9498c4795fd6 c2b2d901e2363a28 6b10bef8a97fac1f 028500016b6aea57 8bf68226ba009231 5179489627517577 0938dbcd092338c3 b03537739d970929 480f45e1a1b16f48 3b2761360258daf6 ca7cc862c6a1e3d2 ecb7f84e2ee7ab95 e7101e836e238d5d 2a52508c28788fb5 961d3bf7815bfb44 a7a5ca19fe159162 e6845e5aece8db80 b8a6abfff4a7bbef 7a2bceb387c0710f 5841b36d2e53a594 fd94d150e3457032 df8b45a4a481a1f6 ec462362f943a761 8881ada2e6c0f5b2 2391491a27546943 a7b58dc66b1f0f97 bca31a6a8c6c55ad
lvHlwIJmBNJvrKzu,7bb0a39bdf8af8e7 d366cd9376daf997 0b6cb56a81b2ea64 986285c0b4711fcb 36d99873d81ae404 7277c54817a4228c dd98ace70ee87297 2e06466c10be4107 69528415995c5f5a b7f6daa5d76cfb9c 75ed8bd29cabe0f5 6472accb59ed1a4c 8242e554185bac9c e8fb1f8d6e96c3f5 d21bfd8770c5e787 f7824a771eac2e52 e5e0f0f4d9637819 2c6827ddb53b75d9 a4b9d07aff5403e3 703ab4814d04dbdf a62658b6a56cbc9e 0a8bd713758b96ab d63f549a377aaf9c 062eece760f138de 7604e6075a746a90 7f9f2b0ff807752d 182b94bb8dfc192f 2607c0527e6028d4 0030e2e15f1517a2 54a615e0b60bd33e 5ba2906b66e12461 8f32f2f1b49c6d5b 9001dc48cc08171e 92d203abf5320195 49bbdb73cc89f148 2b846411eb4e7109 deeefa04a7442779 06cf638a179a35dd 2c8aa00523fdb315 325cb5c246e1e21b edc695258f21a2a4 0a54e2ce7c0d8cfd 1d146378f8a21bed 77d218925e7eb773 4e5fe275913ce3df 39ae539dabd4be5f 410f2ef512c7bf1a 89cf578f5dceca0a 9d2b3305ee321179 2d325bcca6e6ac60
TK2H80IULK8hzeIc,a05ec28cf96fa75a 31fa9322e1690061 934d9f5b13f1916d a1954228f2010a40 73afa3e45872d483 ef8a6ca9bd0ad984 86f607696a6ce14a 4f242faa74a739b2 320e4e20a1409cb1 f0f4b3e43c1f02d0 e88c0a86896fb612 fb0ad318ace49528 b6f9511816dac8bb 2ec726c6ef27fdb2 a87c63f42723214a 8d95e5c71f972069 cba2c5ea98f01c8c 6749f8489b1abb31 9a26582e5888dfdb 9abe78e50e0becb2 266b5ec7a105b77c 689448b2d6ee6050 ddb13e7b98780820 a4ed4740d77476ac 627293e490cd03d8 fbdb796b315934fb 45e72bdcef1e8794 acddbf3bc02dd743 130dcd865abfeb7e 8ab65709c5f5b7bc 2313a6858a8e9274 6db0615b015416e4 216838be3530ceb1 edf161865e36c7f1 9b586444f4988b80 97fcfef71865549d a6c8d1e2f40b6008 fa731dac9325ad4d 4ebefcae421f45f5 39b56c5284b9d402 bf8271ca5feb2ab5 ac884febce9b7064 a65a0693aa9146ed 3dcc3f22534dab85 514f9f23b85405b0 ca68f0d875a74470 c9160edbbb3ca1f9 6cdf46a06e9982fd 9e239297a86ed70c 4df126e389eb7e2a
IPPzqV17BXTaExB8,64ab100b7b4bfa0e 49bbdb73cc89f148 e24a14a0d4c94133 e80df5fca94a299b c88228115708c7f9 6bff635e465fb64f cb57d070a230021b 7ebdf653d66b142d 43cd98b46c5a8412 e63b5cf35cc76a37 a42430cd72e6302a a91b5185e93e46e7 0edfd2a8700de6b3 566096ccd025545f a60ec91a786eb53c 2110aaee59d05004 e1c1450ea4d33ef9 bb3e84961171bb4c 3107fd245ff610d6 4ba3c21fcbabefe3 71245b9034fb5930 e00adec51ca1389b 192118ee15068a67 1a9599e10d7d72dc 1e083e71c593eee1 334bae564deb0976 1ef0d3d4bf13d4e5 620bffcb487191af 49ec00bdd1ace16f 498104fe5336f2de 1f9673dcc275ea7d 0617020c1a4ef7b3 c60dfe19a46cd262 63d3f36b8cade1e3 4d7bd99b9f8fc954 e4273fa2690bf03d e4e725c8665c1534 7a42fca000fa7bcd 822131e1e41199ab e6a1a03334922ce9 77233e9c8b8df0bd 5d67fe2d96d6e540 c729db57f9c5e7f7 bbec95c46d42786c 741b3ca49065deb6 bdfc5e321e952b78 209f380cc33cdd79 2daa4861363ed9f7 5bbe7ca4ad9a5e0b 8c752326ec3f0aec
